Probes	G103	G104	G108	G110	G111	G114	G119	G120	G124	G126	G130	G134	G301	G303	G305	G310	G313	G314	G315	G317	G318	G322	G323	G325	G328	G332	G337	G338	G355	G366
hsa-miR-486-5p	0.524358532	0.942840575	-1.40441711	-1.097478329	0.720985236	0.776521381	0.164252003	0.804812443	-0.238729428	-0.583963949	-0.141593914	-1.151692248	-0.123207288	-1.816434464	1.004698111	-0.571324623	-0.808455543	-0.528896634	-1.837247457	-0.956797772	1.512715704	-0.451739878	0.741269471	-0.907841116	0.227780238	-1.043104497	0.597326888	0.556401037	-0.476001248	-0.057160906
hsa-miR-487a-3p	-1.737885062	0.420633268	-0.475519578	-0.466395661	0.276249734	-0.486180569	-1.183859735	-0.50327028	0.304802984	-0.197217538	0.202350462	-2.372544176	-1.049711162	0.90703034	-1.044656358	-2.498365037	-0.479665891	0.42232876	-1.412095238	-0.668982019	0.415938719	0.073190239	-1.072890496	0.715264357	0.091055258	-1.203616013	0.198057143	-0.015407303	-1.394741222	-0.728530185
hsa-miR-487a-5p	-0.287105726	0.572636361	0.510674622	0.584067295	-0.065253139	-0.80118925	0.90900726	0.695412302	0.566008493	-0.24990715	0.751373705	-0.359185794	-1.948140179	-0.827419656	-0.679118624	-0.926615635	-0.70620702	-0.27305773	-1.433587701	-0.60328744	-0.089261199	1.365390966	0.127441762	0.212354101	-1.453265258	0.19875777	-0.78061101	-0.756285364	-1.08285065	-0.62232072
hsa-miR-487b-3p	-0.33857296	0.369494419	0.424228949	-0.663640051	-0.501597669	-0.014821302	0.584814718	0.125898199	0.478286941	-0.461712901	1.389287345	-1.365131189	-1.178753107	0.66671236	-1.572866362	-1.060434489	-0.304493633	-0.680959048	-0.543339771	0.022723496	-1.138753881	0.318621882	0.614545216	-0.044595542	0.798273508	0.330615686	-1.220081554	1.453084146	-1.295462051	0.686406816
hsa-miR-487b-5p	-0.669911745	0.250708266	-0.075497726	-1.350371864	0.015968576	0.609502779	0.157123099	-0.270495787	1.152892067	-0.520446725	0.765850696	0.059786468	-0.429814871	-2.132633878	-1.498284324	0.148779529	0.642187548	-0.481435734	-1.021342391	-0.776272694	-0.20153065	0.199967357	-0.000146	-0.04410765	-0.938692086	0.238253383	-0.360984066	-0.229344165	-0.705035042	0.611366172
hsa-miR-488-3p	0.219449091	1.32948538	-0.621923072	0.402492425	-0.434909242	0.583151452	-1.488226673	-0.218429281	0.072483675	1.054167087	1.237284252	0.333724621	0.11075351	1.571578506	-0.928982479	-1.21222867	0.753575423	1.473444076	-0.587733891	-0.851889741	-2.081037494	-0.163589737	-0.959146992	-0.300756284	-0.868302757	-1.907594212	-1.765185798	0.592633041	-2.609230275	0.036642362
hsa-miR-488-5p	-0.752432981	-0.64975606	-0.304532209	0.14880097	-0.194990466	-0.482160051	-1.283395409	-1.001875459	0.691226866	0.239445265	0.805099446	0.054904247	-0.406645706	0.323410614	-1.785303534	-0.867606118	-0.641266812	0.013702572	-0.347520445	0.219145338	-0.29611097	-0.327994885	-0.205799293	0.517679533	1.028443281	-0.18484804	-1.466989467	-0.987252522	-1.812612452	0.363298795
hsa-miR-489-3p	-0.605074864	-3.251792073	-0.88550385	0.216054685	-0.921260747	-1.0257001	-1.734481782	-0.692031924	0.209670368	0.231625761	0.413854567	0.067078961	-1.696601413	1.393458112	-0.469766354	0.229072129	0.739900486	1.278997969	-1.366291548	0.699999962	-0.813194634	0.840470111	-0.46032075	-0.97259499	0.283700336	-1.905647817	-1.107453939	-0.688952595	-2.089144713	-0.080002556
hsa-miR-489-5p	0.200665041	0.710139885	-1.13923619	-0.241429296	2.243692345	-0.657308318	-1.909200882	-1.948937033	1.153463262	1.549240863	1.15150439	-0.592718773	-0.796137085	1.435206815	-0.918965066	0.040395953	2.688727834	1.85676051	0.108736925	-2.065744714	-1.627032678	-0.721071501	-1.943870131	-0.802325793	-0.546374662	-2.041079991	-0.144561987	0.502812522	-3.117440247	0.314857061
hsa-miR-490-3p	-1.212612001	1.458601118	-0.149475374	-0.367397403	-1.667956056	-0.554195649	-0.776516628	-0.046134465	1.530603156	0.083780293	0.92842774	0.610221286	0.198216351	0.306656285	-1.088280368	-1.223816644	-1.703333905	-0.244298737	-1.338621861	-0.46722589	-1.399988561	0.307414421	0.197857978	0.596719906	0.131697242	-0.412066794	-0.783564327	-1.086999378	-1.944114966	0.140123259
hsa-miR-490-5p	0.649221861	0.233006264	-0.401862536	0.212398374	-1.616609177	-0.537849931	-0.391029087	-2.028475798	0.947879128	0.80939276	1.297609896	0.023656681	-0.014777372	-0.191317074	-0.363412996	-1.064313448	-0.812325228	0.84626266	-1.976529475	-0.858236119	0.041604199	-0.747727133	0.934410843	0.135078388	-2.557601918	-0.406672695	-1.250132127	-0.278950686	-1.303208571	-1.103849298
hsa-miR-491-3p	-0.390493726	1.157598862	0.058561753	-0.580685474	-0.542210502	-0.894645414	-0.968958055	0.102189773	0.947749582	0.063681123	0.485314233	0.946566154	-0.304283989	0.102230563	-1.093975323	-0.280400172	-0.294225298	0.81051504	-0.554441362	-0.204191484	0.653099349	0.068783138	-0.419348747	1.190463292	-1.429017712	-0.716222565	-0.613639326	-0.149214775	-1.188272804	0.086816534
hsa-miR-491-5p	-0.6785828	0.318879769	-0.067861609	-0.440991717	-0.211796784	0.163177907	-0.606108149	-0.10662262	0.466706032	-0.192689552	0.878759907	0.465698701	-0.75597996	1.009768446	-0.523570221	-0.796371152	-0.453443403	0.892805246	-1.025855003	-0.484927892	-0.16267972	-0.252237724	-0.554605185	0.199801156	0.670723459	-0.624067009	-0.964136573	0.215480955	-1.568858156	0.595035289
hsa-miR-492	-0.536419828	2.080293136	0.250915349	-0.787351917	0.226494282	0.423722242	-0.735655372	-0.030317145	0.647694121	0.339541099	-0.049304882	0.198323495	-1.073671061	-0.885164774	-0.270761517	-0.252385796	-0.90779777	0.051034588	-0.972583763	-1.030859882	0.436171588	-0.873074594	0.491424937	0.868335253	0.010681841	-0.847312338	-0.502995263	-0.463841214	0.021378325	1.338062636
hsa-miR-493-3p	-0.59640882	1.344684414	1.758981742	0.122115907	0.158014544	-0.91161324	1.185374074	0.450993574	-0.225099198	0.315690026	2.052366536	-1.28142223	-0.336705467	0.214100895	-0.365738049	-0.687887398	-0.55165396	0.187383967	-1.362282668	-0.256658904	0.172895788	-0.059633136	-0.558216439	0.113295431	-0.424118913	-0.015809492	-0.946059795	-0.447910233	-0.619097044	-0.910077554
hsa-miR-493-5p	-0.88342809	-0.55551999	0.169425028	-0.65759346	0.045194714	-0.446481831	-1.546429815	-0.738179313	0.922493809	0.144820933	-0.822570913	-1.563849394	-0.078280314	-0.517426501	0.240274094	-0.597601846	-1.069965655	-0.49427699	-1.072119436	-0.328836463	0.04210918	-0.130417889	0.218938246	-0.220102712	-0.25992137	-0.651295064	-1.108404017	-0.378486359	-0.787523343	0.807970826
hsa-miR-494-3p	-0.871575084	0.574804198	0.745450768	0.254722681	-0.381056488	-0.573743601	0.793702875	0.492930326	2.151664763	-0.707832697	-0.219229883	0.665022221	-0.179666784	-0.314043473	-0.923329578	0.010648609	-0.299627878	-0.091550643	-1.859929868	0.163179581	-0.788556812	-0.276088344	-0.128823646	-0.134573896	0.459005892	0.102906155	-0.666646576	0.38693181	-0.486083003	0.490313169
hsa-miR-494-5p	-1.228959995	0.111305209	-0.006810146	0.132829154	-0.839760791	-0.105007964	0.273728183	-0.061265733	1.06624478	0.244922584	1.024571432	0.323854377	-2.076873493	0.875896495	-1.729496729	-0.620629084	0.07179675	-0.15373734	-0.718845805	-0.522655723	0.32269648	0.577796785	-2.29022005	0.095289313	1.196237494	0.008242246	-1.134061574	0.147914964	-1.340103338	-0.064735799
hsa-miR-495-3p	-0.773218136	-0.994404231	-2.350501593	-0.214339427	-1.545174038	1.528174724	-1.626872808	-1.725709961	-0.693774661	4.595864661	2.517735711	-0.55807263	-4.308785382	-3.963484747	-1.325580923	0.716626512	1.457500755	2.452506909	-2.244607435	-1.04336869	-2.995091074	-0.869249871	-1.272946815	-2.542869654	0.831188131	-0.218722905	-2.454700185	1.675961425	-0.754506019	0.919997444
hsa-miR-495-5p	-0.848314236	-0.971684155	-0.196543628	-0.814318964	-0.130245838	-2.293535491	0.813152876	-0.789404636	1.521614373	-0.386945132	0.750396468	-0.356947321	-1.322205897	-0.339543166	-1.603727326	-1.252385796	-0.444524085	1.874980551	-0.504728321	-0.644175341	-0.322577819	0.326677634	-0.359482295	0.447773203	-3.62319026	0.113574163	-0.307536198	1.531868092	-2.494595231	1.538126809
hsa-miR-496	-1.812405306	-0.45383585	0.635887975	0.143370231	-1.217058508	-0.163645151	-0.77061775	-0.461726101	0.060387241	-0.449305798	0.258817413	-1.466100998	-0.474208991	-0.379273846	-1.465364799	-0.634256432	0.881539785	-0.45238143	-0.75157413	-1.179187478	0.463098993	-0.498097324	-0.36439317	0.016433892	2.698737835	0.044311501	-0.260441081	-0.898732741	-0.491578876	-0.365404775
hsa-miR-497-3p	-1.102771891	-0.164329232	-1.329985127	-0.266256046	2.705150762	0.233425801	-2.695692625	-2.109313564	0.617583432	1.110533944	0.847884313	1.75448873	-1.939872563	-1.920609414	-6.292627014	0.786487095	0.576401754	0.434301402	-1.081087633	0.992700565	-1.284907283	-0.635442801	-0.596137212	-0.169258425	0.63162364	-0.118746782	-1.676079901	-0.270400612	-0.103260129	0.789413335
hsa-miR-497-5p	-0.393527786	0.016243013	-0.813835903	-0.013991309	0.050185664	0.069527733	-2.908158917	-0.095686216	1.641195989	0.519202351	1.381674161	1.310350112	-0.502223367	0.068185132	-1.378633733	-1.521572429	-0.450783076	-0.097538712	-0.447267953	-0.962713221	0.356220744	0.155227486	-0.406213345	0.438260557	-1.564296571	-0.191755858	-1.018029581	-0.41714798	-0.369885205	-1.080002556
hsa-miR-498	-0.180425127	0.276243358	-0.584801797	0.228325374	-1.226902967	-1.107337711	-1.115195088	-0.079586308	0.680118195	-1.146885863	0.882950511	1.652041462	-0.374673317	-0.883809496	-1.004331903	-1.219065723	0.62091245	-0.517476458	-0.944875724	-0.282703512	-0.518568248	-0.550425693	-0.306677672	0.244702879	-0.339736313	-0.099423977	0.523413426	-0.302505414	-0.941082369	-0.71161515
hsa-miR-4999-3p	-0.82390461	-0.505366151	0.521507106	-0.498134852	-0.107504056	-1.131239506	-1.074925364	-0.735089506	0.451453302	-0.854961925	0.6014129	-0.297087422	-0.294502968	-1.60888948	-1.132731366	-0.063043341	-0.531986927	1.289671016	-1.36534147	-0.004779718	-0.094277677	0.066303854	1.383863586	0.117580616	-0.128277364	-0.646144129	0.848264778	0.791438643	-0.558058413	0.220392377
hsa-miR-4999-5p	-0.460285541	3.420633267	-0.406692454	-0.590103807	-0.384534201	-5.992533235	-1.552071961	0.676653709	0.334335805	-1.183411739	-1.199677086	0.259724039	-1.696601413	0.251120085	-1.295207274	-1.259998981	2.324862987	0.550203583	-5.617481234	-0.834241875	0.655370364	-0.637303143	0.593786655	0.08056423	-0.786688992	-1.334200123	-1.697407683	1.639435549	0.101153249	0.946469655
hsa-miR-499a-3p	-1.587007515	0.250708266	-1.246385579	0.828129031	0.113783764	-6.553248189	-2.399776854	1.13289734	1.687624325	0.286073545	0.223821992	1.259724039	2.432681605	-1.281025717	-1.751459982	-0.252385796	-0.318993203	-0.069524336	-6.617481233	-0.947283181	0.414168093	-0.752780361	1.516250054	0.103896733	-2.379264677	-1.462648488	-1.373099558	-1.072499808	-0.091816431	3.012443693
hsa-miR-499a-5p	-0.306853375	-0.164329233	2.295309467	0.078765832	-1.49589531	-5.714999259	-2.375479808	0.850263757	-0.085043199	-0.378427721	-0.284324912	1.42964904	-3.88924649	-0.568307669	-0.917348602	0.024454409	3.053560965	-0.16263374	-5.598622207	0.347604153	-1.343353962	-1.45399593	-0.719371231	0.431471391	-0.301262165	-0.045886309	-0.807411069	1.53132172	-1.502100401	2.045528326
hsa-miR-499b-3p	-1.362031933	3.295102385	-1.497248452	-0.628763311	0.524336758	-0.688307143	-1.004997182	0.270077788	0.304022938	0.260480624	1.339853986	1.101026293	0.546852625	0.395166455	-0.704209605	-0.860068373	0.21633853	0.771277069	-0.911810452	-0.51231378	-0.193961178	0.803729564	-0.675911481	0.336424183	-0.301262165	-1.308360117	-0.386674174	0.026458672	-2.571294455	0.767994351
hsa-miR-499b-5p	-0.664175376	0.288182971	1.20416158	-0.602814859	-1.284282728	0.246932699	-0.07123088	0.838550337	0.208456488	-0.230278343	1.021778216	0.80029242	-0.654781236	0.360307697	-2.226824956	-2.190985252	0.018364932	-0.386381441	-0.634487659	0.214761065	-1.629658148	0.439318138	-0.49932275	0.675396974	0.476345414	1.503743119	-0.648404744	1.306011815	0.500164427	-1.376984293
hsa-miR-5000-3p	-2.74993993	2.105131442	-0.338308839	-0.213926423	0.589654011	-0.440737599	-3.572687117	-2.678558126	0.674771161	1.025574025	1.063974779	0.500732138	-2.076873493	1.052278741	-0.691521603	-0.009211813	0.485435359	1.377934641	-1.740261505	-0.712943418	-1.695155321	-0.044398621	-1.201098916	0.255372622	0.234790735	-2.369170532	0.022166853	-0.335534214	-2.710674411	2.349505426
hsa-miR-5000-5p	-0.603320171	-1.257438637	-0.323600365	-0.413153639	-0.494062153	-0.960111757	-1.450169274	0.02357235	-0.297393322	-0.443183357	0.990574717	0.375201256	-1.776771761	-0.86097117	0.111318726	-0.097107571	0.253934233	0.11447585	-0.755084948	-0.21094885	0.664524956	-0.105309498	0.086969926	0.025711705	-0.11222834	-0.156736018	-1.132106415	0.904175085	-0.955918413	0.314276384
hsa-miR-5001-3p	-0.863544156	-0.50136422	-0.23961235	-0.038359238	-0.960563577	-1.400684349	-0.185401901	1.469609252	0.557415094	-0.850410008	0.311284833	-1.359185794	-1.281563913	0.880419053	-1.206871695	-1.128264484	0.928456677	0.791072607	-0.740928801	-0.526864965	-0.44168451	0.583561808	-0.480981114	0.698463811	0.409231218	-0.437221411	0.286825	-0.0465046	-2.731086351	-1.375458439
hsa-miR-5001-5p	2.563717224	-0.763618515	0.400006846	0.695577721	-0.937946016	-1.815163421	-0.918484781	0.472143408	0.523019824	0.162140661	1.849249855	-0.573165975	0.929727516	-0.905032766	-0.911721614	-0.683679186	-0.850088832	-0.029110068	-1.167965084	-0.18978406	2.234682233	-0.55397476	0.367905247	0.317012667	-0.595765999	-1.47145349	0.423784214	0.002722674	-0.502100401	-3.249262261
hsa-miR-5002-3p	-1.032039755	1.613278346	0.298293326	0.38921443	-1.20302968	-0.67060514	0.939474015	0.775057413	0.584676641	-0.250243247	0.896247334	0.57383263	-0.285175166	-2.456437337	0.7783426	-0.252385796	-1.236252772	-0.011309722	-1.133103258	1.844017609	-0.528783546	0.617269684	1.577594621	0.384165676	0.312269488	-1.053535823	0.542479875	0.379452315	-0.339199314	-0.765893965
hsa-miR-5002-5p	-0.217429017	-1.394626852	-0.458106647	0.782716368	-1.013612753	0.783112827	-1.397785734	-0.424006434	0.315163496	-0.35333674	0.531250517	0.684221868	-1.026750014	-0.96238555	-0.218596443	-0.65165598	1.481475334	-0.361179421	-1.416283035	-0.121729325	-0.287830496	-0.471130277	0.060567729	0.038128963	0.37680974	-0.307673828	-0.686888308	-0.022148234	-0.529298543	0.863413915
hsa-miR-5003-3p	-0.176988091	1.374090682	0.436424245	-0.496892262	-1.29766494	-0.625866825	-0.154185092	0.164689388	0.464418971	-0.729900092	1.284063365	1.688567337	-0.63648042	-0.386573366	-1.38250237	-1.592569301	-0.79938444	0.595165357	-1.662972618	-0.188989078	0.671511387	0.64425135	-0.580961219	0.347639801	-0.742771875	-0.373914276	-0.833687807	0.149007252	-1.82016183	0.512822063
hsa-miR-5003-5p	-0.448978457	0.89116588	0.146793359	-0.311818624	-0.189463552	-0.299307957	-0.113666146	-0.075181128	1.250181084	-0.211980891	0.697175986	0.862388541	-1.087185868	-0.997569808	-0.822204697	-0.415283531	-0.9242598	0.004607394	-0.869423495	-0.021021977	0.103338544	0.732410366	0.142263444	-0.024208092	-0.373411951	0.300983404	-0.312673594	-0.472815802	-1.215946582	0.629547581
hsa-miR-5004-3p	-0.359577869	0.055197855	0.33747188	-0.56114356	-0.115143545	-0.582671778	-0.322581064	0.222635842	1.083172269	0.163911443	-0.182321718	0.818266738	0.043874166	0.435164522	-0.787177375	-0.85222561	0.364954009	0.220571428	-0.439026192	-0.509270118	-0.541187084	0.254410159	0.511826563	0.599794287	0.576987885	-1.013780469	-1.498670488	-0.456676344	-1.508628257	-0.037093964
hsa-miR-5004-5p	0.86950662	-2.316332326	1.58106395	-0.61078557	-1.918431558	-0.872239002	-1.160633184	0.297981955	0.559833695	-1.379808951	1.520738199	0.221249891	0.489265133	2.095264666	-2.964866611	0.491775299	-0.372574243	0.558506887	-1.727070572	-1.125119913	0.513299806	-0.185112646	1.424909742	0.557002273	-3.803762506	-0.426579233	0.011965159	0.277997439	0.264718671	0.318546821
hsa-miR-5006-3p	0.091899041	0.043988003	-0.225233665	0.684486893	-1.295968785	-0.435952536	-0.044715854	0.538456415	1.010472106	0.10666749	0.816812867	0.926114139	-0.488284177	-0.58373771	0.462303631	-0.67747696	-0.809205093	-0.304627809	-0.578823484	-0.367356684	-0.67730352	0.139365792	0.884257318	-0.087029428	0.354089664	-0.480530007	-0.998137244	0.081305529	-1.124013036	0.869811687
hsa-miR-5006-5p	-1.359419932	0.835670767	-0.870873132	-0.077353369	-0.583067159	-1.141747741	-0.311964561	1.078532745	0.61099018	-0.275334228	1.127131217	0.42964904	-0.090880351	-0.999170136	-0.931829188	-1.62103039	-0.498611601	1.486291819	-0.808465177	-0.392953128	0.284118833	-0.367037169	0.008824154	-0.072571114	1.201238176	1.199589726	-0.2843317	0.144730909	-0.661159165	0.426182831
hsa-miR-5007-3p	-1.072447905	-0.749291734	0.292034336	0.040807406	-1.212687234	-0.356330618	-0.44442615	0.562157798	-0.245266799	-1.013486737	0.764052722	-1.140206568	-0.283525429	1.870938001	-0.588394169	-0.860829088	-0.050176444	0.147050759	-1.19058655	-0.073607374	-0.233729472	0.256497453	0.221106548	0.8552791	-0.950764918	0.187803095	-1.083124609	-1.055842464	-2.779411721	0.104080509
hsa-miR-5007-5p	-0.451630741	-1.27980645	-0.028836452	-0.283273356	0.454064007	-0.152997908	0.328039303	0.219007604	0.403938164	-0.76289911	-0.103752666	-1.535456169	-1.374673317	1.209299909	-0.712604046	-0.436097749	-0.355519079	-0.564732183	-1.054493423	-0.545228403	-1.096784158	0.722872421	0.326455313	0.895127596	-1.514665803	-0.525544108	-0.561171906	0.936050265	-1.073492203	-0.659784817
hsa-miR-5008-3p	-0.054490446	-0.01232614	-0.202190192	-0.570214286	-1.151940909	1.356875597	-0.83206884	0.85925254	-0.05237701	-2.122011194	0.850923344	0.970217422	-0.587217952	1.180153563	-1.659307589	-0.545432771	-0.548080277	-0.379208835	-1.128302272	-0.490644777	0.944657109	-0.099408896	1.292855641	-0.085104135	1.324342321	0.833744515	-0.718380159	0.036883651	-1.845952334	-0.290769652
hsa-miR-5008-5p	-1.278200342	1.209129163	-2.086036837	0.492012276	2.612580408	2.165896127	-3.772388852	-5.877952544	-1.10697506	-1.369278284	1.633212928	-1.270790678	-2.53310268	1.874050436	-1.751091525	-0.749885456	-2.657315736	2.02825088	-0.949332131	-1.334390208	-1.932548543	-1.985133102	0.111185872	-0.659676496	-0.149259071	-1.0072188	-0.675923604	1.023424612	0.97465935	-0.57596005
hsa-miR-5009-3p	-0.631471211	-0.521881238	-0.399416599	-0.084408127	-1.049978498	-0.220802223	-0.458934119	-0.026529029	1.090308485	-0.866149455	0.544484009	0.300366023	-1.747227485	-0.487271097	-0.97839798	-1.481204487	-0.933499979	0.180089554	-0.597707081	-0.160419082	0.753190281	-0.492913234	0.28691746	0.241500448	0.02066593	-0.323059565	-1.020004523	0.503124828	-1.478431495	0.258799357
hsa-miR-5009-5p	-0.999663957	-1.722324686	0.228762206	-0.827899501	-1.42716401	-0.137004444	1.910765934	0.478758614	1.381973158	-0.050928095	0.478635891	-0.225702788	-1.953376827	1.587102243	-1.301622481	-0.88871316	-2.32908202	-0.198483677	-0.328668387	0.042695498	0.795041201	-0.506719034	-0.166847845	0.281261579	0.725704883	-0.327435716	-0.641036561	-0.606352043	-2.075028073	0.151002996
hsa-miR-500a-3p	-0.740990973	0.678129491	0.056466526	0.14073363	-0.414975315	-0.437944384	2.376500792	0.898546841	1.030628021	-0.337739885	0.239135047	0.357420713	-0.731181644	-1.085492056	-1.471937453	-0.989351391	1.792607537	-0.057747169	-1.26557808	0.372550509	-0.499425677	-0.203853607	-3.567525216	-0.189035226	0.686246891	0.26249167	-0.182482161	-2.165609212	-1.1479919	0.641696281
hsa-miR-500a-5p	-0.895500922	2.582904697	-1.225332052	0.24012882	-0.311470739	-6.162458236	-1.549217632	0.890905741	0.718203039	0.769282547	1.139518485	1.60367844	2.11075351	0.856998165	-1.734971859	-1.515420202	-0.582027609	-0.636564929	-5.350694693	-0.882263389	-0.307730053	-0.659670957	-0.306677672	0.931544994	-5.001701883	-1.06531299	-0.999293019	-0.429120622	-0.01306232	-0.232005649
