Probes,G101,G102,G103,G104,G105,G108,G109,G110,G111,G112,G114,G117,G119,G120,G126,G128,G130,G302,G303,G304,G305,G306,G311,G313,G314,G315,G317,G322,G324,G332,G336,G337,G347,G358
FH,-0.158559687,0.061149354,-1.227910102,-0.329548635,0.267891098,0.125066926,-0.271845507,0.284322126,-0.076261546,-0.759891108,-0.04356197,-0.01121062,0.120756781,-0.182402767,-0.197751072,-0.280236397,-0.621192102,0.322157003,-1.002834962,-0.439485975,0.151030547,-0.276045928,-0.363376094,-0.961191369,-0.418364341,0.010524335,-0.32154557,0.083906733,-0.439209544,-0.741821144,-0.910451118,0.206890651,0.020980779,-0.535513114
FKBP5,-0.094253902,-0.132686751,0.615166042,1.346739318,-0.137404965,-0.27286133,-0.336100856,-0.526624377,0.907483499,1.693096556,-0.312114313,-0.67281198,-0.877362143,-0.258786195,0.597482977,-0.717871863,1.192026072,-0.521150159,1.150030903,0.311325264,0.136270795,-1.615823767,-1.147278161,-0.145554716,0.304908743,0.395518891,0.239514403,-0.228510927,0.858851719,-0.253825778,0.871777263,-0.337999496,0.425251422,0.236922882
FLJ45340,-0.241472792,-0.219939324,0.10206357,-0.002638166,-0.120796372,-0.660441176,0.839749813,-0.043475315,-0.114395945,0.018298889,0.284806726,-0.097633499,0.111134014,0.510212593,0.741204116,0.050061652,0.685355177,0.182038183,1.044327136,0.312103287,-0.024448101,0.080756565,-0.230016674,-0.15132408,-0.286212054,0.555593422,-0.145363511,0.072639503,0.970406386,0.266990973,0.124615047,0.396892752,-0.059279263,0.350698326
FOXD2,-0.58622319,-0.943469791,-0.080746623,-1.635178317,-0.606338114,-0.503447862,-0.631192005,-0.193915374,-0.332576121,-1.67269233,-0.905982009,-0.293938355,-1.482530695,-0.867299309,-1.353314383,0.611560386,-1.892691431,-0.656381184,-1.149876886,0.308446674,0.205561697,-0.470837478,1.241914664,-0.312629655,-1.023364149,-0.957956574,-1.189254968,0.058455379,-2.620662431,-1.798275474,1.535528974,0.149157083,-0.191356625,-2.143207371
FOXN3,0.10149846,-0.032127974,-0.238236092,0.937280746,0.369587374,0.188162304,0.503351548,0.731979775,0.443601795,-0.258711173,-0.219874424,0.504871171,0.083665938,0.115620637,0.705598789,-0.253125429,0.21160437,0.064431056,0.65346686,0.208864934,0.303510037,0.309342987,0.083909186,0.025886881,-0.344607597,0.751677328,-0.429591935,0.958619386,1.229456802,0.591725623,1.034611786,0.052347009,-0.126809297,0.475533592
FPGS,0.064008106,-0.709260203,0.12089947,-0.38766339,-1.003966097,-0.077390922,-0.963187846,0.204149007,-0.221053505,-0.966102677,-0.582291672,-0.138717094,0.443098841,-0.716703513,-0.602484825,0.498127606,-1.091060549,-0.210180955,-0.470533224,-0.663690556,0.527777256,-0.392377637,0.158531658,-0.481763936,0.086736012,-0.376040029,-0.830737484,-0.351125386,-0.925540703,-0.728626288,-1.746089383,-0.477155561,-0.333054043,-0.509288406
FRG1,0.688808404,-0.337982285,-0.114699138,0.138326577,-0.1440511,-0.071430991,-0.451844448,-0.724914152,0.146965245,-0.226129247,-0.272102687,0.09893972,0.033133904,-0.287376789,-0.515999572,-0.195494437,-1.18868106,0.069648538,-1.804876245,-0.042522324,-0.190014466,-0.023163079,0.388108278,0.103125425,-0.461426822,0.174377909,0.28349076,-0.080971,-1.238317927,-0.484240321,-0.925194214,-0.036422859,-0.453478301,-0.556971695
G3BP1,-0.023372459,-0.091205996,-0.151894732,-0.011438271,-0.471087588,-0.177326159,-0.395962473,-0.51503139,-0.087574766,-0.507192502,-0.401913574,-0.017453738,-0.05110682,-0.162044238,-0.318640493,-0.247052417,-1.220710814,-0.168966518,-0.903325227,-0.547145561,0.15974091,0.036004465,0.149352625,-0.88659031,-0.469836073,-0.186756287,-0.881526935,-0.088300594,-0.848268974,-0.894909271,-1.049708064,-0.60501613,-0.471943777,-0.239201908
GARS,0.587426288,0.229939458,0.074400394,-0.067788463,0.492077582,-0.378041791,0.341031574,-1.086965817,0.191918461,-0.827996309,0.426776516,-0.033179954,0.468382144,-0.213666692,0.371241888,-0.124369869,-1.243288671,-0.459245407,-1.363085318,-0.213656011,0.253381825,0.277478997,0.267959478,-0.508059535,-0.442767013,0.255403365,-0.059145114,0.267261279,-1.060243516,-0.67892361,-0.181019603,0.540072414,-0.91295298,-0.087044162
GATAD2A,-0.798429587,-0.165750917,-0.200311124,0.00341245,0.175271692,-0.263766707,-0.050839284,0.27334424,-0.677834874,-0.172441487,0.569274992,-0.26417019,-0.492106408,0.223446185,0.009812334,0.355151221,0.699592791,-0.215880625,1.014078357,-0.215359793,-0.069777191,0.259964902,-0.184796065,-0.150293739,-0.638102845,-0.208481712,-0.142803353,-0.19243072,0.732884581,0.594149591,0.259366549,0.239244245,0.327932881,0.582475134
GDAP1,0.822123903,0.824523014,1.095680743,0.319359274,0.480006449,0.105197997,0.394645676,0.324542735,0.643516769,0.083308225,1.415886108,-0.560986814,0.739932825,0.202750642,0.533534506,0.261158159,-0.072036948,0.62957809,-1.192535694,0.311779615,0.009564008,-0.40535458,-0.357133749,0.44755103,0.035079672,0.243260613,0.066076377,0.537627765,-0.556888219,0.002624681,-0.954680021,0.51451329,-0.411269929,-0.02141333
GFPT1,0.528912806,0.17830815,0.448262404,-0.553031881,0.077454208,0.109877855,-0.338005084,0.552815564,0.069651081,-0.672594056,-0.650239558,0.608996666,0.237354651,-0.174841664,0.299154386,-0.117795878,-1.002653994,-0.223475441,-0.53051082,-0.561671224,0.308574438,0.134200608,0.426750946,-1.196803778,-0.830964278,-0.097793927,-1.090865986,-0.390569416,-1.890498244,-1.19640648,-0.567757548,-0.535724417,-1.24576087,-1.135557508
GLCCI1,-0.66031632,-0.66150194,-0.739105005,-0.707107319,-0.394435193,-0.89878446,0.145238643,-0.765051336,-1.744714794,-0.57201907,-0.394988213,-0.188219928,-0.024657405,-0.324133538,-0.77798164,-0.566820363,0.547137731,-0.665554941,0.578353769,-0.78172791,-0.338426607,0.219177273,-0.613293356,-0.565479299,-0.924716707,-0.398748689,-1.429795889,-0.748556485,-0.199779539,-0.6062631,-0.343276056,-0.409590007,-0.635683918,0.223228811
GLYCTK,-0.600605732,-0.743680967,0.212320459,-0.343393614,0.000460767,0.365134682,0.177214257,-0.203513543,-0.745938337,0.225507989,0.532418824,-1.015572848,-0.921199301,-0.927826774,-0.258204211,0.446219882,0.711211957,-0.179337962,0.905760845,0.297375553,-0.061682985,-0.105311173,0.07532543,0.569581107,0.373018439,0.773607011,-0.703925543,-0.194554468,0.168730843,1.052304255,0.505126136,-0.221015078,-0.03252303,0.192727457
GMPPB,0.713033399,0.779415179,-0.935452322,0.046524624,-1.012273348,0.604327655,-0.437197647,-0.199078366,-0.166787058,-0.495435593,-0.053127019,0.924288225,0.316581518,0.543548117,1.01117298,-0.914925513,-0.581407906,0.075965854,-0.806240746,0.171199514,0.274991244,-0.589716761,0.178228631,-0.115180399,0.070471775,-0.168763846,1.363181352,0.546026013,-0.417126337,-0.520337883,-0.638122393,-0.390307913,0.756086235,-0.672397466
GOSR1,0.301362685,-0.289148744,-0.104600552,0.125834201,-0.060226954,-0.069442262,-0.240351311,0.299211639,-0.201203271,0.050603813,-0.234133153,0.256052357,0.387811765,-0.200246703,0.213043017,0.255774897,-0.977866419,-0.036707449,-0.293744553,0.243014288,0.312905437,0.148805412,0.178221592,-0.043161986,0.901175323,0.091384198,0.3854416,0.272598053,-0.391719213,-0.544035341,-0.404427418,0.072835401,-0.799783605,-0.469894773
GPR108,-0.814227571,-0.228076563,0.337263157,0.429831294,0.786123438,0.0416789,0.364098358,0.651113866,-0.09780236,-0.148421372,0.62566528,-0.57422038,0.580820686,0.453232944,0.024378061,-0.099161659,0.355313205,-0.203543134,0.913476838,0.641018897,0.063741686,0.009055651,-0.456959717,0.852847964,-0.310277227,0.281151286,-0.109974569,0.831647656,1.449330191,0.59141777,1.530849287,0.553240935,-0.367013412,1.075922066
GPR183,-0.278183443,-0.893767435,-0.793606414,-2.272281571,-0.802771543,-0.734355545,-1.301169525,-2.124929686,-0.699527058,-0.775055285,-1.182526959,-1.233553321,-0.933645777,-1.098845995,-1.447403741,-0.458060621,-2.631676096,-0.545006317,-1.975585984,-1.410358108,-0.539817782,-0.363066804,-0.398954538,-1.165989552,-1.03842616,-0.871834837,-1.894927686,-1.034676888,-2.182503918,-2.206739711,-1.903172253,-0.830689658,-1.570966335,-0.737966343
GRWD1,0.310089168,-0.097267361,-0.251555731,-0.299050477,0.028768065,0.08015006,-0.259811845,0.05221456,0.283861909,-0.425647285,-0.552884526,-0.163227861,-2.79E-05,-0.755310362,-0.126730473,0.259580315,-0.932700029,0.027706478,-0.505945851,-0.043209241,-0.028916146,-0.327059784,0.502030317,-0.197602757,0.074311625,-0.131367034,-0.744023879,0.490323299,-0.744313601,-0.828256568,-0.779656097,0.054157251,-0.223342739,0.000489744
HADH,-0.156232266,-0.98523418,-1.026731442,-1.601816078,0.323864277,-0.182355464,-0.988135738,-1.310877832,-0.571738303,-0.187119642,-0.535717972,-0.562195675,-0.185962352,-0.828781906,-1.167197236,-0.943589736,-1.40336322,-0.404596961,-1.830757785,-1.217501562,0.165534215,-0.386997671,0.027503659,-0.465010994,-0.099882984,-0.574773811,-0.607815748,-0.365748787,-1.55182781,-1.936973735,-0.994962802,-1.030161486,-0.335151886,-1.021991142
HEATR3,-0.131612262,0.031147527,0.492092752,1.051181414,-0.799136214,-0.458388237,0.001196175,-0.469074431,0.442096765,0.683120392,0.598257607,0.006086072,0.233325702,0.113395886,-0.074335935,0.029539745,1.199366449,0.235533739,0.444493925,-0.400994289,-0.157718714,-0.162459659,-0.113471956,0.037485965,0.323041004,1.121043177,0.470563484,-0.821187123,-0.769310198,0.597641731,-0.868672372,-0.463152806,0.488548236,-0.693891419
HECTD1,-0.358743692,-0.707405241,-0.254843497,-0.060886397,-0.224870657,-0.10291858,0.372524661,-0.380771909,-0.465743258,0.225477997,-0.098377838,-0.62720858,-0.214360941,0.46273286,0.6517117,-0.092613597,0.182399247,-0.140786554,0.598116139,-0.181039681,-0.234955861,-0.302557497,-0.212394977,-0.440384828,0.049496273,0.154588202,-0.276339308,-0.039967279,0.067608594,0.4108008,0.00345582,0.239873456,-0.500058525,0.317613193
HERC5,5.949302268,6.024154364,6.618338748,7.3924246,6.281250558,5.900450924,6.545707438,6.888200957,7.017541505,4.824972817,6.112995654,6.226793382,6.82925464,6.527915433,6.794013302,6.185687792,7.198140003,6.19707186,7.266359715,6.810301885,4.897060124,3.828670887,3.491292547,4.681450609,6.035974638,7.079187429,6.546254594,6.809206723,7.463343878,7.618485508,7.314051543,5.544007766,5.523813969,6.590216738
HIST3H2A,0.558881267,-0.327307512,0.467985467,-2.082437161,0.391492774,0.318012554,-1.017905127,0.009177405,0.529542071,-2.444662858,-1.364898129,0.157046078,-0.213217484,-0.9991677,0.287139329,0.437027123,-0.4230484,1.517574604,-1.291004998,0.369531031,-0.182129126,-0.31210692,0.61602285,0.481667885,-2.60623385,-0.42982257,-1.791753502,-0.290715807,-2.197248736,-0.611802999,1.904985669,0.340934676,-0.02443432,-0.961118441
HLA-DMB,0.919047025,0.759171369,0.375407486,-1.731767251,0,0,0,0.417830953,1.15847578,0,-0.616553321,0,-0.116482537,0,0,0,-1.021999891,0.990034121,0,-0.150273966,-0.039129471,-1.196957895,0,0.979829475,0.645030246,0.125016171,0,0.435557108,-0.745407282,0.62118564,-1.293170066,0.923968845,-0.172220296,-1.4492668
HNRNPC,0.373838409,-0.135357775,-0.096133004,-0.818908161,0.192389337,0.34008457,-0.124547316,-0.026436381,0.132524579,-0.140165128,-0.803019169,0.296697591,-0.121508595,-0.418670338,-0.438190291,0.130382905,-0.818004099,-0.001481096,-1.391732575,0.516636288,-0.404314383,-0.280037959,0.091009676,0.641340321,0.671154692,-0.210042135,0.218759203,0.385288566,-0.527431364,-0.990403314,0.409545252,0.356195342,0.019166548,-1.178028528
HNRNPH1,0.159273981,-0.105084705,-0.681238705,-0.170299514,0.021350622,-0.005799778,-0.474599864,-0.519119189,-0.009942905,-0.574792215,-0.325169037,-0.068903293,-0.389592376,0.112098112,-0.628109495,-0.392467675,-1.002031979,0.22305121,-1.934497955,-0.672471354,-0.171572985,-0.219908149,0.000359787,-0.874042727,-0.020547812,-0.413007634,-0.370219089,0.010710613,-0.1131416,-1.44896855,-0.883895802,-0.603103418,0.371298644,-0.952890443
HNRNPM,0.377446306,0.740970093,-0.446381249,0.045762238,0.085690413,-0.131712904,0.229390787,-0.153438703,-0.002457839,-0.464256469,-0.490461751,0.256177116,0.173539147,0.115809044,-0.388910463,-0.571305569,0.178427358,0.272393437,-1.146237177,-0.118657669,-0.372496957,0.289912763,0.130807864,-0.313728221,-0.144203437,0.078236455,-0.262239556,-0.140627596,-0.667292831,-0.635554069,-0.937904668,-0.317858667,0.431928032,-0.691304267
HS2ST1,0.891158417,-0.629091691,-0.30846534,-0.55721256,0.472653902,0.555688174,-0.53811045,-0.577290959,-0.200391398,-1.207029372,-1.933823786,0.210283311,-0.548719143,-1.069362421,-1.434556744,0.467623615,-1.830468313,-0.354593628,-1.347709249,-0.463854132,0.477057059,-0.886929337,0.063421918,-0.671982694,-0.606031457,-1.15248145,-0.420949333,0.352598307,-0.917545663,-0.855409534,-0.842895467,-0.286682434,-1.220340371,0.311616044
IBTK,0.485116268,-0.000697182,-0.506600032,0.284010365,-0.807798758,-0.192533535,-0.547844158,-0.882407646,0.507030561,0.197270179,0.233999396,0.289114893,-0.053296184,-0.148742043,0.055733455,-0.092115964,-1.273958724,0.105256561,-1.600596519,-0.110896482,0.180963509,-0.415415119,-0.224369936,-1.101866868,-0.425044505,-0.023415068,0.503956806,-0.173566532,-1.401619341,-0.777646105,-1.400834704,0.009321325,-0.561702742,-1.010048222
IDS,-0.558358748,-0.215553355,-0.618339089,-0.454894035,-0.639966211,-0.443989429,-0.112374473,-0.301191263,-1.00478116,-0.866333883,-0.67932552,-0.750015499,-0.363441889,0.513778555,-0.550149549,-0.66889125,0.151993327,-0.637755785,0.745674402,-0.104072735,-0.124928463,-0.654634837,-0.578580362,-0.201946584,-0.459052972,-0.385633567,-0.53506072,0.012920702,1.049953606,-0.13855845,0.536732251,-0.580672846,-0.556996232,0.738726462
IFI16,2.003547335,2.542220894,3.285226463,3.360152122,1.838455184,2.257835991,3.210408525,3.225984825,2.654860169,2.811744562,2.809101026,3.017509269,2.940189586,3.011710463,2.848520328,2.560856973,3.786115314,2.769263886,2.916990111,3.324719284,1.480115314,2.088815388,1.333948134,2.840638573,2.546265136,3.044286323,2.640193089,3.024744066,3.699856845,3.62244986,4.149788656,3.231066882,2.899154022,3.000921663
IFT43,-0.31626722,-0.731006732,-0.88579206,-2.104032392,-0.076288639,-0.171325105,-1.632662709,-0.910361599,-0.033315389,0.626036817,-0.411982011,-0.614404875,-0.790846917,-1.051644725,-1.007395846,0.013166791,-0.25048271,-0.197435084,0.379437443,-0.893917418,0.006991988,-0.094639466,-0.870803379,-0.28045394,-0.062491066,0.050956928,-0.758524773,-0.674296981,0.077376747,0.024901368,-0.993807755,-1.161859083,-1.537114021,-0.512592844
IFT57,0.742910787,-0.126416546,-0.687152408,-1.043903955,0.083023489,-0.600269629,-0.965780294,-2.64984417,0.087606177,-1.272671514,-1.484424165,0.256153899,0.202751242,-1.577072462,-1.198303168,0.129560263,-3.040251737,-0.605729238,-1.756161576,-0.506271185,-0.001225401,-0.378559485,-0.165226812,-0.695250909,-0.509042122,-1.866804695,-0.576180199,-0.565429819,-3.144519249,-0.59417988,-1.484354096,-1.164626502,-0.338836241,-0.999905561
IGF1R,-0.888127835,-0.718725862,0.659111659,0.161196967,0.095219379,-0.70396868,-0.132783548,0.042564364,-1.095147737,0.812490665,-0.76133677,-0.264798799,-0.663708524,0.433119531,0.331712602,-0.45840072,1.186776699,-0.129728774,0.859668014,0.30840211,0.074751164,-0.752405514,-1.822473603,-0.337112311,0.610471603,0.542339426,-0.443274971,-0.341592984,0.03180277,0.811811545,0.188430431,-0.238402462,-0.507603377,0.825993594
IL17RA,-0.070280549,0.247088916,1.260224185,1.273858971,0.664102647,0.233833889,1.099429296,1.087317055,0.371695104,0.432548411,0.37242112,0.06728314,0.461031421,0.765262422,1.035919182,1.09603261,1.051549658,0.299052678,1.125171572,0.734402015,0.145913371,-0.330459674,0.383387233,0.617162324,0.235120771,0.461654691,1.031149872,1.408326655,2.042935566,1.359944034,1.917533432,1.038915472,0.090214491,1.692549959
IL7,1.636145996,0.767231963,-0.115421535,-0.546674619,-0.48268947,0.425218696,-0.188740682,0.002888554,0.468182465,-0.117050429,-0.02923118,-0.436147539,-0.390975137,-0.291926468,-0.734625708,0.068660524,-1.668523473,0.305357036,-0.777939593,-0.721910162,0.069673624,-1.120507071,0.143521818,0.219792922,0.280652905,-0.790004472,-0.588726906,0.801876532,-1.443701697,-0.275935924,-1.489878301,-1.478162705,0.748027765,-0.035238577
INCENP,-1.119513454,-0.050650923,-0.646112578,-0.600971915,-0.730874037,-0.651223992,0.091050539,-0.606273401,-0.802655873,0.108786981,0.153913762,-0.316552116,-1.015230487,-0.113035346,-0.723291245,-0.748590631,-0.26393744,0.047403953,0.28233683,-0.837247607,-0.197398126,0.296688923,-0.156253142,-0.966904307,-0.090663653,0.088181242,-0.751434092,-0.617400037,0.292739192,0.289783411,-1.522082917,-0.579545496,-0.083916212,-0.451308686
IQSEC1,-1.277423762,1.111758671,0.510948142,0.371974689,1.181997144,-0.332912783,0.573755204,0.496747519,-0.097086863,-1.03372542,0.029260548,-1.045755068,-0.414152485,0.030780464,-0.245566479,0.744335973,1.441366726,0.093005308,1.244964218,-0.364362724,0.106353939,0.378063527,0.88438156,0.590772909,-0.643570798,-0.077420541,0.299337348,0.305792383,1.960043732,1.201706517,1.54053616,0.260551058,1.366344004,1.637338657
IQSEC2,0.440777813,0.086493116,-0.338830761,-0.340688005,0.553429644,-0.255316884,0.647656366,0.67629624,1.11659016,-0.643766055,-0.251940722,0.64319777,1.072393575,-0.339870274,-0.007213336,-0.082998013,-1.128498637,0.356200419,-1.09224732,0.494570321,-0.244019434,-0.422232506,0.382825078,0.754878132,-0.295408318,-0.450200794,0.891568437,0.370400512,0.843029717,0.623717672,-0.247500998,0.427117398,-0.065353627,-0.542867743
IRF2BPL,-0.935764389,-0.51796012,0.223102046,0.109422284,0.02016458,-0.275542431,-0.406144485,0.472716957,-0.54077753,-0.200760684,0.077386973,-0.506076781,-0.47733756,-0.367722969,0.043125003,0.222329556,0.2557027,-0.423970154,0.433028441,-0.243837482,-0.371759272,-0.069860551,-0.163151415,-0.772519059,-0.597319799,-0.575993464,-0.616087025,0.439038646,0.558030582,-0.261924926,0.840988694,-0.333291082,-0.979507492,0.709799147
ITPKC,-0.733289457,-0.526388285,-0.047411121,0.293351945,0.354665485,-0.432673667,-0.573259512,-0.031826301,0.431787409,0.386106599,0.74086882,-0.427913405,-0.113388493,0.447675519,0.533413331,0.86433228,1.38328551,-0.053561499,0.649048129,0.585662136,-0.356074646,-0.262424472,0.060355445,1.500636523,-0.022173659,0.679439863,0.428815539,-0.022231717,0.982632418,1.349299895,0.635444579,0.631470684,0.360568568,0.742579832
ITSN2,-0.640117823,-0.303267675,0.229208558,-0.174872723,0.240498685,-0.302290995,0.55955471,0.302104344,-0.105650434,0.434196836,0.815238976,-0.306007344,0.056140917,0.412397119,0.594261287,0.24628031,1.431877542,-0.043891014,0.649054026,0.04732351,-0.215279015,0.00367688,-0.130150875,0.011571682,0.263163815,0.519208345,0.579788733,-0.058562351,1.088224029,1.137540696,0.351411576,0.166176596,-0.200566445,0.538992315
KANSL2,-0.03660802,-0.630135343,-0.093956698,-0.546248382,-0.22683578,-0.216031726,-0.36958013,0.015347707,0.019862924,-0.065100211,-0.15495232,-0.326334158,-0.410630251,-0.395097633,-0.324327997,-0.459795098,-1.116223896,-0.292863762,-1.255297061,-0.167959988,0.313743037,-0.190953777,0.244225719,-0.500304908,0.016657641,0.156153491,-0.529348001,-0.207212715,-0.787153983,-1.380918392,-1.045335123,-0.159263141,-0.480432603,-0.576470744
KCTD12,-0.533627712,0.778252113,1.166865968,1.329238287,0.356216682,0.440900376,0.655480698,0.85273176,1.089806738,0.120762414,0.685355512,-0.656274349,0.38868374,-0.409802071,0.873160984,1.501441845,2.044780648,0.771815488,1.633124854,0.566116374,-0.841120597,0.028210256,0.338387213,0.601416514,-1.08226254,0.81622293,0.221797471,0.605881544,2.144232784,1.277602902,0.962216326,0.989249177,1.387544726,1.525524714
KDSR,-0.352974545,-0.076684851,-0.319984166,-0.355545177,-0.752039993,-0.547031454,-0.157059372,-0.940743707,0.099841537,0.457897432,-0.226356983,-0.447175068,-0.656922656,0.138856049,-0.130844307,0.49603616,0.174916639,-0.278903506,0.40950456,-0.866994914,-0.11566842,0.354702196,-0.618337685,-0.092370552,-0.839055686,0.134850068,-0.819987307,-0.324614051,-0.573702873,-0.44039003,-0.317970512,-0.329033471,0.083938676,0.301382891
KIAA1468,0.3186367,-0.003307459,-0.057879355,-0.470042909,-0.368980067,-0.334200038,-0.135434674,-0.440977585,-0.287871269,-0.871811205,-0.313071527,0.098565067,-0.270891457,-0.104941015,-0.238741704,-0.304116464,-0.925461168,-0.41827478,-1.010089351,-0.148177988,-0.260764944,-0.278507838,-0.247389948,-0.535274049,-0.737099439,-0.156023922,-0.13059097,-0.182384211,-0.677095611,-0.889216743,-0.503998524,-0.149786413,-0.075224789,-0.20466062
KIAA1958,2.56984774,2.782252972,4.526829652,4.706351678,2.889845494,3.497196571,4.285277977,4.051491157,3.285518062,3.765291799,3.175956075,3.734108335,4.129976512,3.627771085,3.329675256,3.486962694,5.273590574,3.197631238,3.078150212,3.880273075,1.702760171,2.274272914,2.704776245,3.789121075,2.421238297,3.911636072,3.032854095,4.000484484,5.097840602,4.833019298,4.905213762,3.453968609,3.63318258,2.754425617
KIF13A,-0.18324221,1.832695591,0.313109582,1.467502106,0.496406359,-0.111705472,0.754752696,1.344022686,0.799936489,1.436364806,0.281663891,1.007099625,0.800952714,1.691321394,0.402776977,1.041850648,1.685455662,0.308593151,0.131786731,0.620542413,0.680207554,1.22392423,-0.897848796,-0.668144995,0.373443771,1.24065867,0.891568437,0.646440749,2.413777978,1.483515957,1.617643086,1.222248587,0.853672928,0.406981159
KIF1C,-0.05036905,0.100716806,0.561719485,0.299281643,0.091236676,0.019956565,0.394161217,0.520854618,0.02219294,0.041209954,0.629539669,0.323979981,0.121733334,0.70841359,0.888852032,0.810677767,1.203770625,0.313215688,0.681424286,0.573825838,0.015572234,0.330477074,-0.193379998,0.438333166,0.415495772,0.34873716,0.435424797,0.636771393,1.10354094,1.340893386,1.443318845,0.473910239,0.223551933,0.645221382
KLHDC10,0.353518477,-0.369431919,-1.220451582,-0.021911845,0.180780472,0.37276056,0.09059267,-0.512918347,-0.474773854,0.021167993,0.037765575,0.559396344,-0.011216956,-0.571674741,-0.173385889,0.397476034,-1.632950069,0.417397086,-0.988134317,-0.193315742,0.682513595,-0.218891604,0.587456564,0.225493391,-0.222551305,-0.255904277,-0.693938615,0.476624228,-1.018697608,-0.356521122,-0.474314831,0.212178732,-0.738438509,-0.163098183
KLHDC5,0.098658976,-0.376970634,-0.9858729,-0.021970147,0.098371,-0.393412043,-0.68651033,-1.04493557,0.18692333,-1.176385295,-0.255843413,-0.087025707,0.153003149,-0.723257784,-0.57837739,-0.145864668,-1.86606702,-0.175269509,-0.766663726,-0.276224817,0.242459441,-0.358712379,-0.271991889,-0.433053114,-0.303515477,-0.422111993,-0.815075359,0.133558073,-1.823021659,-1.368286838,-0.507019881,-0.047313096,-1.520780316,-0.264033978
KRT18,-0.81358826,-1.577214896,-2.041946367,-0.420658398,1.258268729,-0.34908878,-0.734918452,-0.919122674,-1.286819349,-1.410214272,-1.982746753,-2.205337454,-1.501681357,-2.081583847,-0.919285904,-0.218132453,-0.23976627,-1.234277528,0.937129404,-3.232411055,-0.608039098,1.882948564,0.210296928,-2.316596862,-0.372707001,-0.323202358,-0.926306504,-1.467402455,0.016453106,-1.112357927,1.936832792,-1.174430626,-2.220027398,-0.392621462
L3MBTL4,0.743041955,-0.542931089,-0.384561624,-0.282810566,-0.184763809,0.29388263,-1.481767777,0.263445438,-0.064930718,-0.584886365,0.606848224,0.816577865,0.317144608,-0.460319454,0.13289545,0.902057385,-0.908140887,1.001513442,-1.088029212,-0.148863333,0.276512118,-0.400047116,0.535790093,-0.049721303,-0.268803956,0.071802632,-0.428850032,0.100109305,-1.173470647,-0.829197026,-1.702493686,-0.932539355,0.465687521,-0.097343873
LEMD2,0.453763661,-0.063415179,0.426855571,0.120404309,0.252475582,0.258656614,0.022392086,0.186981949,-0.397742235,0.01017265,-0.21850873,0.025224382,0.406927214,-0.302445483,-0.100491562,0.526184639,-0.699775629,0.008915847,-0.4485647,0.503192565,0.303311095,-0.293058353,0.316043308,0.137310659,0.105342716,0.082215623,0.005519278,0.063112509,-0.152633381,-0.610991179,0.075998082,0.034915958,-0.146633757,-0.141365362
LINC00641,-0.231907122,-0.03164865,0.179694473,0.309923673,-0.279086625,-0.542842968,-0.132444003,-0.448515659,-0.356696475,0.121198975,0.436875307,-0.027402232,0.167990194,0.347982234,0.98818995,-0.140608765,0.039989956,0.625913753,0.612485894,0.26503063,0.331872981,0.097985402,0.019995946,0.246211975,0.251508762,0.97893284,-0.406298259,-0.206713713,0.360487302,0.309967942,0.434535264,-0.019313985,-0.169818173,0.466228035
LINC00671,-1.16403959,-0.599935062,0.810486535,-0.533093429,-0.008293046,-0.551238331,-0.136802238,-2.400153852,-1.481741527,-0.49782757,-0.226553492,-1.912685757,-1.08616927,0.896834407,0.166082013,-0.232488225,-0.049925245,-0.520651837,1.530470402,0.159931131,0.213942731,-1.033811352,-0.923383925,-1.274244476,-0.680253451,-0.085033573,-0.830466893,-0.48579865,1.387147356,-0.978011235,1.925950879,0.112566913,-1.676654544,2.100932457
LIPN,-0.326243227,0.385869124,0.517302097,0.302700022,-1.072886131,-0.012250312,0.037472041,0.559064363,1.056184936,-1.0742382,0.632223442,-0.665282103,-0.459379606,-0.181634912,1.020052449,-0.680723674,-1.258842523,0.318348373,-1.534112028,-0.380700685,-0.66444288,-1.800036913,0.41038104,0.271417512,-0.678026875,0.238840197,1.054037176,0.572795913,0.131799276,-0.21615589,1.155758975,0.551475516,-0.304976445,0.768527517
LOC100128398,0.046787965,-1.326396539,-2.041946367,0.963247945,-1.63696235,-0.078034889,-0.559226443,-0.550349637,-2.22891068,0.421312903,-1.441221635,-1.63572533,-2.164954018,0.078256836,-0.46996049,-0.127684383,-0.087077333,-0.779401449,0.733369611,0.925389187,-1.348252033,0.656724703,-0.908813665,-1.085482936,-1.774393028,-0.305727656,-1.662770423,-1.188159062,-0.652764819,-0.729476099,0.042348767,-0.54047115,0.29568245,0.853139044
LOC100129726,-0.671867507,-0.016160684,1.384269471,-1.150768065,-0.711863754,-0.846059022,-1.319261704,1.001796876,-0.703139039,-1.973425984,0.5931426,-0.968917506,0.466995267,0.803453549,0,-0.658286111,-1.857972258,1.079027326,-1.783641673,0,0,0.228718502,0.831552785,-0.483525076,-0.595042735,0.125016171,-0.172723108,0.391061469,0.009256286,-0.729476099,0.702579545,-0.185448011,0.854890833,-1.762094699
LOC100288778,0.052324458,-0.530297847,-0.373910532,-0.27641661,0.736492147,-0.128265077,-0.238959123,-0.302561127,-0.347487887,-1.065753752,-0.532675529,-0.184723086,-0.16529919,-0.385208525,-0.350875544,0.430602117,-1.061246978,-0.391378707,-1.056457521,0.071787006,0.010151534,-0.684868659,0.164086991,0.387585985,-0.651035313,-0.302078978,-0.319486517,0.621059954,-0.326529283,-0.977838573,0.414843295,0.320647838,-0.766742372,0.237930894
